geometry
"LINESTRING Z (2.9410955897032443 51.22380247763262 0, 2.941093064053184 51.22380310556087 0, 2.9410906092130387 51.22380383587042 0, 2.941088235694793 51.22380466543397 0, 2.941085953662207 51.22380559069918 0, 2.941083772887288 51.22380660770399 0, 2.941081702708442 51.223807712093404 0, 2.9410797519904905 51.223808899138234 0, 2.941077929086705 51.2238101637554 0, 2.9410762418030436 51.223811500529635 0, 2.941074697364718 51.22381290373664 0, 2.9410733023852553 51.2238143673677 0, 2.941072062838182 51.22381588515535 0, 2.9410709840314406 51.223817450600144 0, 2.94107007058466 51.22381905699864 0, 2.9410693264093766 51.22382069747201 0, 2.941068754692276 51.22382236499547 0, 2.941068357881559 51.22382405242843 0, 2.9410681376764485 51.223825752545046 0, 2.9410680950199146 51.22382745806521 0, 2.9410682300946407 51.22382916168554 0, 2.9410685423222325 51.22383085611093 0, 2.941069030365705 51.22383253408556 0, 2.941069692135197 51.22383418842409 0, 2.94107052479693 51.22383581204241 0, 2.941071524785333 51.22383739798792 0, 2.9410726878183167 51.223838939469324 0, 2.9410740089156064 51.223840429885804 0, 2.9410754824200716 51.22384186285512 0, 2.9410771020219486 51.2238432322411 0, 2.941078860785859 51.2238445321798 0, 2.941080751180507 51.223845757104705 0, 2.9410827651109375 51.22384690177046 0, 2.9410848939531844 51.223847961275425 0, 2.9410871285912172 51.223848931082664 0, 2.9410894594559633 51.22384980703927 0, 2.9410918765662943 51.223850585394295 0, 2.9410943695717626 51.22385126281468 0, 2.9410969277969192 51.223851836399604 0, 2.941099540287039 51.223852303692844 0, 2.941102195855022 51.22385266269345 0, 2.941104883129299 51.22385291186407 0, 2.941107590602532 51.22385305013773 0, 2.9411103066808835 51.22385307692235 0, 2.941113019733671 51.223852992103176 0, 2.9411157181431666 51.22385279604345 0, 2.9411183903543474 51.22385248958275 0, 2.941121024924376 51.22385207403335 0, 2.9411236105716037 51.223851551174725 0, 2.94112361160654 51.223851550349835 -8.00000000000007, 2.9411210259593124 51.223852073208455 -8.00000000000007, 2.941118391389283 51.223852488757835 -8.00000000000007, 2.9411157191781028 51.223852795218555 -8.00000000000007, 2.941113020768607 51.22385299127827 -8.00000000000007, 2.9411103077158187 51.22385307609745 -8.00000000000007, 2.941107591637467 51.22385304931283 -8.00000000000007, 2.941104884164235 51.223852911039174 -8.00000000000007, 2.941102196889958 51.22385266186856 -8.00000000000007, 2.9410995413219756 51.223852302867954 -8.00000000000007, 2.941096928831854 51.2238518355747 -8.00000000000007, 2.941094370606698 51.223851261989765 -8.00000000000007, 2.9410918776012287 51.22385058456939 -8.00000000000007, 2.941089460490899 51.223849806214375 -8.00000000000007, 2.9410871296261516 51.22384893025776 -8.00000000000007, 2.941084894988119 51.22384796045052 -8.00000000000007, 2.941082766145872 51.223846900945546 -8.00000000000007, 2.9410807522154427 51.22384575627981 -8.00000000000007, 2.941078861820793 51.22384453135491 -8.00000000000007, 2.941077103056883 51.2238432314162 -8.00000000000007, 2.941075483455006 51.22384186203022 -8.00000000000007, 2.94107400995054 51.22384042906091 -8.00000000000007, 2.941072688853252 51.22383893864443 -8.00000000000007, 2.9410715258202673 51.223837397163024 -8.00000000000007, 2.941070525831865 51.223835811217526 -8.00000000000007, 2.941069693170132 51.2238341875992 -8.00000000000007, 2.941069031400639 51.22383253326066 -8.00000000000007, 2.9410685433571664 51.223830855286025 -8.00000000000007, 2.9410682311295737 51.223829160860646 -8.00000000000007, 2.941068096054848 51.2238274572403 -8.00000000000007, 2.9410681387113815 51.22382575172016 -8.00000000000007, 2.941068358916492 51.223824051603515 -8.00000000000007, 2.9410687557272093 51.22382236417056 -8.00000000000007, 2.94106932744431 51.223820696647095 -8.00000000000007, 2.941070071619595 51.22381905617375 -8.00000000000007, 2.9410709850663754 51.223817449775254 -8.00000000000007, 2.941072063873116 51.223815884330456 -8.00000000000007, 2.941073303420189 51.22381436654281 -8.00000000000007, 2.941074698399652 51.22381290291173 -8.00000000000007, 2.9410762428379775 51.22381149970473 -8.00000000000007, 2.9410779301216383 51.2238101629305 -8.00000000000007, 2.9410797530254245 51.22380889831334 -8.00000000000007, 2.941081703743376 51.223807711268506 -8.00000000000007, 2.941083773922221 51.22380660687909 -8.00000000000007, 2.9410859546971415 51.22380558987429 -8.00000000000007, 2.9410882367297266 51.22380466460908 -8.00000000000007, 2.941090610247973 51.223803835045516 -8.00000000000007, 2.9410930650881184 51.223803104735964 -8.00000000000007, 2.941095590738178 51.22380247680771 -8.00000000000007)"
"LINESTRING Z (2.9412326058752027 51.22377162892299 0, 2.9410955897032443 51.22380247763262 0, 2.941095590738178 51.22380247680771 -8.00000000000007, 2.9412326069101407 51.2237716280981 -8.00000000000007)"
"LINESTRING Z (2.941258693738156 51.22381731856902 4.999999999999999, 2.941121677449197 51.22384816730831 4.999999999999999, 2.9411192435699145 51.2238486544636 4.999999999999999, 2.94111676054651 51.22384903134868 4.999999999999999, 2.9411142410319164 51.22384929604303 4.999999999999999, 2.941111697865021 51.22384944719787 4.999999999999999, 2.9411091440052357 51.22384948404288 4.999999999999999, 2.9411065924664683 51.22384940639034 4.999999999999999, 2.9411040562507895 51.22384921463594 4.999999999999999, 2.941101548282192 51.22384890975682 4.999999999999999, 2.941099081340728 51.2238484933066 4.999999999999999, 2.9410966679973805 51.223847967407366 4.999999999999999, 2.94109432055001 51.223847334739034 4.999999999999999, 2.941092050960682 51.22384659852553 4.999999999999999, 2.9410898707947144 51.22384576251844 4.999999999999999, 2.941087791161744 51.22384483097781 4.999999999999999, 2.9410858226591077 51.22384380865067 4.999999999999999, 2.9410839753178464 51.223842700746474 4.999999999999999, 2.9410822585515897 51.22384151291089 4.999999999999999, 2.941080681108584 51.223840251196876 4.999999999999999, 2.941079251027112 51.22383892203381 4.999999999999999, 2.9410779755945344 51.223837532194835 4.999999999999999, 2.9410768613101523 51.22383608876224 4.999999999999999, 2.941075913852095 51.22383459909147 4.999999999999999, 2.9410751380483755 51.22383307077349 4.999999999999999, 2.941074537852296 51.2238315115963 4.999999999999999, 2.941074116322303 51.2238299295051 4.999999999999999, 2.941073875606398 51.223828332561865 4.999999999999999, 2.941073816931197 51.22382672890425 4.999999999999999, 2.9410739405956754 51.22382512670414 4.999999999999999, 2.941074245969648 51.22382353412599 4.999999999999999, 2.9410747314969825 51.22382195928518 4.999999999999999, 2.941075394703525 51.223820410206734 4.999999999999999, 2.941076232209709 51.223818894784436 4.999999999999999, 2.941077239747784 51.22381742074049 4.999999999999999, 2.9410784121835496 51.22381599558631 4.999999999999999, 2.9410797435425344 51.223814626584115 4.999999999999999, 2.9410812270404274 51.22381332071006 4.999999999999999, 2.9410828551176578 51.22381208461855 4.999999999999999, 2.941084619477914 51.22381092460842 4.999999999999999, 2.9410865111304205 51.22380984659084 4.999999999999999, 2.9410885204357515 51.223808856059094 4.999999999999999, 2.94109063715495 51.2238079580607 4.999999999999999, 2.9410928505017084 51.22380715717168 4.999999999999999, 2.9410951491973294 51.22380645747315 4.999999999999999, 2.941097521528197 51.22380586253063 4.999999999999999, 2.941234537708821 51.223775013818816 4.999999999999999, 2.9412369715830535 51.22377452666114 4.999999999999999, 2.941239454601518 51.223774149773526 4.999999999999999, 2.941241974111341 51.22377388507648 4.999999999999999, 2.941244517273693 51.22377373391887 4.999999999999999, 2.9412470711292213 51.22377369707093 4.999999999999999, 2.9412496226640807 51.223773774720456 4.999999999999999, 2.9412521588762544 51.22377396647173 4.999999999999999, 2.941254666841805 51.223774271347665 4.999999999999999, 2.9412571337807307 51.223774687794666 4.999999999999999, 2.9412595471220957 51.223775213690615 4.999999999999999, 2.941261894568077 51.22377584635567 4.999999999999999, 2.9412641641566433 51.22377658256595 4.999999999999999, 2.9412663443224982 51.223777418569846 4.999999999999999, 2.941268423956031 51.22377835010734 4.999999999999999, 2.941270392459908 51.223779372431494 4.999999999999999, 2.941272239803089 51.223780480332806 4.999999999999999, 2.9412739565719384 51.223781668165635 4.999999999999999, 2.9412755340181924 51.22378292987713 4.999999999999999, 2.941276964103543 51.22378425903785 4.999999999999999, 2.941278239540595 51.22378564887468 4.999999999999999, 2.941279353830005 51.2237870923054 4.999999999999999, 2.9412803012935975 51.22378858197461 4.999999999999999, 2.941281077103302 51.22379011029124 4.999999999999999, 2.941281677305755 51.223791669467424 4.999999999999999, 2.941282098842446 51.22379325155792 4.999999999999999, 2.941282339565301 51.22379484850074 4.999999999999999, 2.941282398247633 51.22379645215826 4.999999999999999, 2.941282274590395 51.223798054358596 4.999999999999999, 2.941281969223694 51.22379964693731 4.999999999999999, 2.9412814837035928 51.22380122177899 4.999999999999999, 2.9412808205041707 51.22380277085861 4.999999999999999, 2.9412799830049248 51.223804286282366 4.999999999999999, 2.9412789754735447 51.22380576032804 4.999999999999999, 2.9412778030441653 51.22380718548422 4.999999999999999, 2.9412764716912094 51.22380855448864 4.999999999999999, 2.9412749881989355 51.22380986036515 4.999999999999999, 2.941273360126877 51.223811096459315 4.999999999999999, 2.9412715957713087 51.223812256472236 4.999999999999999, 2.9412697041229854 51.22381333449278 4.999999999999999, 2.9412676948213106 51.22381432502761 4.999999999999999, 2.941265578105233 51.223815223029156 4.999999999999999, 2.9412633647610575 51.22381602392141 4.999999999999999, 2.94126106606749 51.22381672362321 4.999999999999999)"
"LINESTRING Z (2.941258694384993 51.223817318053456 0, 2.9412610667143255 51.22381672310764 0, 2.9412633654078943 51.223816023405845 0, 2.941265578752069 51.22381522251359 0, 2.9412676954681474 51.22381432451205 0, 2.941269704769821 51.223813333977226 0, 2.941271596418146 51.22381225595668 0, 2.9412733607737125 51.22381109594374 0, 2.9412749888457723 51.22380985984959 0, 2.9412764723380467 51.223808553973086 0, 2.941277803691002 51.223807184968656 0, 2.941278976120381 51.22380575981248 0, 2.9412799836517607 51.2238042857668 0, 2.941280821151006 51.223802770343035 0, 2.941281484350429 51.223801221263436 0, 2.9412819698705297 51.223799646421746 0, 2.9412822752372314 51.22379805384303 0, 2.9412823988944696 51.223796451642684 0, 2.9412823402121373 51.223794847985175 0, 2.941282099489282 51.223793251042345 0, 2.94128167795259 51.223791668951854 0, 2.9412810777501384 51.22379010977568 0, 2.941280301940434 51.22378858145904 0, 2.941279354476841 51.223787091789845 0, 2.9412782401874313 51.22378564835913 0, 2.941276964750378 51.22378425852229 0, 2.941275534665028 51.223782929361555 0, 2.9412739572187743 51.22378166765008 0, 2.941272240449926 51.22378047981725 0, 2.9412703931067443 51.22377937191594 0, 2.941268424602867 51.22377834959176 0, 2.941266344969335 51.2237774180543 0, 2.9412641648034783 51.22377658205038 0, 2.9412618952149128 51.22377584584011 0, 2.941259547768931 51.22377521317504 0, 2.9412571344275666 51.223774687279096 0, 2.94125466748864 51.22377427083211 0, 2.9412521595230894 51.223773965956156 0, 2.941249623310915 51.223773774204886 0, 2.9412470717760564 51.223773696555384 0, 2.9412445179205298 51.22377373340331 0, 2.9412419747581757 51.223773884560934 0, 2.941239455248354 51.22377414925798 0, 2.9412369722298886 51.22377452614558 0, 2.9412345383556566 51.22377501330326 0, 2.941097522175031 51.22380586201507 0, 2.9410951498441618 51.22380645695759 0, 2.9410928511485417 51.22380715665612 0, 2.941090637801782 51.22380795754514 0, 2.9410885210825835 51.223808855543524 0, 2.9410865117772533 51.22380984607527 0, 2.9410846201247476 51.223810924092874 0, 2.9410828557644897 51.22381208410299 0, 2.9410812276872593 51.223813320194495 0, 2.9410797441893664 51.22381462606857 0, 2.9410784128303824 51.223815995070744 0, 2.9410772403946157 51.223817420224925 0, 2.9410762328565423 51.223818894268874 0, 2.941075395350357 51.223820409691164 0, 2.9410747321438153 51.22382195876962 0, 2.9410742466164814 51.22382353361043 0, 2.9410739412425073 51.22382512618858 0, 2.94107381757803 51.22382672838869 0, 2.941073876253231 51.22382833204631 0, 2.9410741169691357 51.22382992898954 0, 2.941074538499129 51.223831511080746 0, 2.9410751386952074 51.22383307025793 0, 2.9410759144989274 51.223834598575905 0, 2.9410768619569856 51.223836088246685 0, 2.9410779762413672 51.22383753167927 0, 2.941079251673945 51.22383892151825 0, 2.9410806817554174 51.22384025068131 0, 2.9410822591984225 51.22384151239533 0, 2.9410839759646796 51.22384270023092 0, 2.941085823305941 51.2238438081351 0, 2.941087791808577 51.22384483046226 0, 2.9410898714415477 51.22384576200287 0, 2.941092051607514 51.22384659800997 0, 2.9410943211968434 51.22384733422346 0, 2.9410966686442137 51.22384796689181 0, 2.9410990819875615 51.223848492791035 0, 2.941101548929025 51.223848909241255 0, 2.941104056897622 51.22384921412036 0, 2.9411065931133007 51.223849405874766 0, 2.9411091446520703 51.22384948352732 0, 2.9411116985118535 51.2238494466823 0, 2.9411142416787497 51.22384929552747 0, 2.9411167611933435 51.22384903083312 0, 2.9411192442167486 51.223848653948046 0, 2.9411216780960294 51.22384816679275 0)"
"LINESTRING Z (2.941121677449197 51.22384816730831 4.999999999999999, 2.941258693738156 51.22381731856902 4.999999999999999, 2.941258694384992 51.223817318053456 0, 2.9411216780960294 51.22384816679275 0)"
"LINESTRING Z (2.941097521528197 51.22380586253063 4.999999999999999, 2.9410951491973294 51.22380645747315 4.999999999999999, 2.9410928505017084 51.22380715717168 4.999999999999999, 2.94109063715495 51.2238079580607 4.999999999999999, 2.9410885204357515 51.223808856059094 4.999999999999999, 2.9410865111304205 51.22380984659084 4.999999999999999, 2.941084619477914 51.22381092460842 4.999999999999999, 2.9410828551176578 51.22381208461855 4.999999999999999, 2.9410812270404274 51.22381332071006 4.999999999999999, 2.9410797435425344 51.223814626584115 4.999999999999999, 2.9410784121835496 51.22381599558631 4.999999999999999, 2.941077239747784 51.22381742074049 4.999999999999999, 2.941076232209709 51.223818894784436 4.999999999999999, 2.941075394703525 51.223820410206734 4.999999999999999, 2.9410747314969825 51.22382195928518 4.999999999999999, 2.941074245969648 51.22382353412599 4.999999999999999, 2.9410739405956754 51.22382512670414 4.999999999999999, 2.941073816931197 51.22382672890425 4.999999999999999, 2.9410738756063988 51.223828332561865 4.999999999999999, 2.941074116322303 51.2238299295051 4.999999999999999, 2.941074537852296 51.2238315115963 4.999999999999999, 2.9410751380483755 51.22383307077349 4.999999999999999, 2.941075913852095 51.22383459909147 4.999999999999999, 2.9410768613101523 51.22383608876224 4.999999999999999, 2.9410779755945344 51.223837532194835 4.999999999999999, 2.941079251027112 51.22383892203381 4.999999999999999, 2.941080681108584 51.223840251196876 4.999999999999999, 2.9410822585515897 51.22384151291089 4.999999999999999, 2.9410839753178464 51.223842700746474 4.999999999999999, 2.9410858226591077 51.22384380865067 4.999999999999999, 2.941087791161744 51.22384483097781 4.999999999999999, 2.9410898707947144 51.22384576251844 4.999999999999999, 2.941092050960682 51.22384659852553 4.999999999999999, 2.94109432055001 51.223847334739034 4.999999999999999, 2.9410966679973805 51.223847967407366 4.999999999999999, 2.941099081340728 51.2238484933066 4.999999999999999, 2.941101548282192 51.22384890975682 4.999999999999999, 2.9411040562507895 51.22384921463594 4.999999999999999, 2.9411065924664683 51.22384940639034 4.999999999999999, 2.9411091440052357 51.22384948404288 4.999999999999999, 2.941111697865021 51.22384944719787 4.999999999999999, 2.9411142410319164 51.22384929604303 4.999999999999999, 2.94111676054651 51.22384903134868 4.999999999999999, 2.9411192435699145 51.2238486544636 4.999999999999999, 2.941121677449197 51.22384816730831 4.999999999999999, 2.9411216780960294 51.22384816679275 0, 2.9411192442167486 51.223848653948046 0, 2.9411167611933435 51.22384903083312 0, 2.9411142416787497 51.22384929552747 0, 2.9411116985118535 51.2238494466823 0, 2.9411091446520703 51.22384948352732 0, 2.9411065931133007 51.223849405874766 0, 2.941104056897622 51.22384921412036 0, 2.941101548929025 51.223848909241255 0, 2.9410990819875615 51.223848492791035 0, 2.9410966686442137 51.22384796689181 0, 2.9410943211968434 51.22384733422346 0, 2.941092051607514 51.22384659800997 0, 2.9410898714415477 51.22384576200287 0, 2.941087791808577 51.22384483046226 0, 2.941085823305941 51.2238438081351 0, 2.9410839759646796 51.22384270023092 0, 2.9410822591984225 51.22384151239533 0, 2.9410806817554174 51.22384025068131 0, 2.941079251673945 51.22383892151825 0, 2.9410779762413672 51.22383753167927 0, 2.9410768619569856 51.223836088246685 0, 2.9410759144989274 51.223834598575905 0, 2.9410751386952074 51.22383307025793 0, 2.941074538499129 51.223831511080746 0, 2.9410741169691357 51.22382992898954 0, 2.941073876253231 51.22382833204631 0, 2.94107381757803 51.22382672838869 0, 2.9410739412425073 51.22382512618858 0, 2.9410742466164814 51.22382353361043 0, 2.9410747321438153 51.22382195876962 0, 2.941075395350357 51.223820409691164 0, 2.9410762328565423 51.223818894268874 0, 2.9410772403946157 51.223817420224925 0, 2.9410784128303824 51.223815995070744 0, 2.9410797441893664 51.22381462606857 0, 2.9410812276872593 51.223813320194495 0, 2.9410828557644897 51.22381208410299 0, 2.9410846201247476 51.223810924092874 0, 2.9410865117772533 51.22380984607527 0, 2.9410885210825835 51.223808855543524 0, 2.941090637801782 51.22380795754514 0, 2.9410928511485417 51.22380715665612 0, 2.9410951498441618 51.22380645695759 0, 2.941097522175031 51.22380586201507 0)"
"LINESTRING Z (2.941234537708821 51.223775013818816 4.999999999999999, 2.941097521528197 51.22380586253063 4.999999999999999, 2.941097522175031 51.22380586201507 0, 2.9412345383556566 51.22377501330326 0)"
"LINESTRING Z (2.9412586937381566 51.22381731856902 4.999999999999999, 2.94126106606749 51.22381672362321 4.999999999999999, 2.9412633647610575 51.22381602392141 4.999999999999999, 2.941265578105233 51.223815223029156 4.999999999999999, 2.9412676948213106 51.22381432502761 4.999999999999999, 2.9412697041229854 51.22381333449278 4.999999999999999, 2.9412715957713087 51.223812256472236 4.999999999999999, 2.941273360126877 51.223811096459315 4.999999999999999, 2.9412749881989355 51.22380986036515 4.999999999999999, 2.9412764716912094 51.22380855448864 4.999999999999999, 2.9412778030441653 51.22380718548422 4.999999999999999, 2.9412789754735447 51.22380576032804 4.999999999999999, 2.9412799830049248 51.223804286282366 4.999999999999999, 2.9412808205041707 51.22380277085861 4.999999999999999, 2.9412814837035928 51.22380122177899 4.999999999999999, 2.941281969223694 51.22379964693731 4.999999999999999, 2.941282274590395 51.223798054358596 4.999999999999999, 2.941282398247633 51.22379645215826 4.999999999999999, 2.941282339565301 51.22379484850074 4.999999999999999, 2.941282098842446 51.22379325155792 4.999999999999999, 2.941281677305755 51.223791669467424 4.999999999999999, 2.941281077103302 51.22379011029124 4.999999999999999, 2.9412803012935975 51.22378858197461 4.999999999999999, 2.941279353830005 51.2237870923054 4.999999999999999, 2.941278239540595 51.22378564887468 4.999999999999999, 2.941276964103543 51.22378425903785 4.999999999999999, 2.9412755340181924 51.22378292987713 4.999999999999999, 2.9412739565719384 51.223781668165635 4.999999999999999, 2.941272239803089 51.223780480332806 4.999999999999999, 2.941270392459908 51.223779372431494 4.999999999999999, 2.941268423956031 51.22377835010734 4.999999999999999, 2.941266344322499 51.223777418569846 4.999999999999999, 2.9412641641566433 51.22377658256595 4.999999999999999, 2.941261894568077 51.22377584635567 4.999999999999999, 2.9412595471220957 51.223775213690615 4.999999999999999, 2.9412571337807307 51.223774687794666 4.999999999999999, 2.941254666841805 51.223774271347665 4.999999999999999, 2.9412521588762544 51.22377396647173 4.999999999999999, 2.9412496226640807 51.223773774720456 4.999999999999999, 2.9412470711292213 51.22377369707093 4.999999999999999, 2.941244517273693 51.22377373391887 4.999999999999999, 2.941241974111341 51.22377388507648 4.999999999999999, 2.941239454601518 51.223774149773526 4.999999999999999, 2.9412369715830535 51.22377452666114 4.999999999999999, 2.941234537708821 51.223775013818816 4.999999999999999, 2.9412345383556566 51.22377501330326 0, 2.9412369722298886 51.22377452614558 0, 2.941239455248354 51.22377414925798 0, 2.9412419747581757 51.223773884560934 0, 2.9412445179205298 51.22377373340331 0, 2.9412470717760564 51.223773696555384 0, 2.941249623310915 51.223773774204886 0, 2.9412521595230894 51.223773965956156 0, 2.94125466748864 51.22377427083211 0, 2.9412571344275666 51.223774687279096 0, 2.941259547768931 51.22377521317504 0, 2.9412618952149128 51.22377584584011 0, 2.9412641648034783 51.22377658205038 0, 2.941266344969336 51.2237774180543 0, 2.941268424602867 51.22377834959176 0, 2.9412703931067443 51.22377937191594 0, 2.941272240449926 51.22378047981725 0, 2.9412739572187743 51.22378166765008 0, 2.941275534665028 51.223782929361555 0, 2.941276964750378 51.22378425852229 0, 2.941278240187432 51.22378564835913 0, 2.941279354476841 51.223787091789845 0, 2.941280301940434 51.22378858145904 0, 2.9412810777501384 51.22379010977568 0, 2.94128167795259 51.223791668951854 0, 2.941282099489282 51.223793251042345 0, 2.9412823402121373 51.223794847985175 0, 2.9412823988944696 51.223796451642684 0, 2.9412822752372314 51.22379805384303 0, 2.9412819698705297 51.223799646421746 0, 2.941281484350429 51.223801221263436 0, 2.941280821151006 51.223802770343035 0, 2.9412799836517607 51.2238042857668 0, 2.941278976120381 51.22380575981248 0, 2.941277803691002 51.223807184968656 0, 2.9412764723380467 51.223808553973086 0, 2.9412749888457723 51.22380985984959 0, 2.9412733607737125 51.22381109594374 0, 2.941271596418146 51.22381225595668 0, 2.941269704769821 51.223813333977226 0, 2.9412676954681474 51.22381432451205 0, 2.941265578752069 51.22381522251359 0, 2.9412633654078943 51.223816023405845 0, 2.9412610667143255 51.22381672310764 0, 2.941258694384993 51.223817318053456 0)"
"LINESTRING Z (2.941065577416876 51.2238373696423 7.0299999999996965, 2.9410655774349865 51.22383736962787 6.89000000000299, 2.9410691538307945 51.2238365757652 6.810000000000374, 2.9410691539355804 51.22383657568167 5.9999999999972, 2.9410655775604724 51.22383736952785 5.91999999999423, 2.9410655775785832 51.22383736951341 5.779999999999692, 2.941075024634242 51.22383527253921 5.77999999999969, 2.941075024616131 51.22383527255365 5.920000000003191, 2.9410714482205247 51.22383606641653 6.000000000003155, 2.9410714481157383 51.22383606650005 6.80999999999969, 2.941075024490646 51.223835272653666 6.890000000007674, 2.941075024472535 51.22383527266811 7.029999999999695)"
"LINESTRING Z (2.9410824485393223 51.22383362749872 7.0299999999996965, 2.9410824485574336 51.223833627484275 6.89000000000299, 2.941086024952666 51.223832833621096 6.810000000000374, 2.9410860250574533 51.223832833537585 5.9999999999972, 2.9410824486829186 51.223833627384266 5.91999999999423, 2.94108244870103 51.223833627369814 5.779999999999692, 2.9410918957551733 51.223831530394285 5.77999999999969, 2.9410918957370624 51.223831530408724 5.920000000003191, 2.9410883193420303 51.22383232427208 6.000000000003155, 2.9410883192372435 51.2238323243556 6.80999999999969, 2.9410918956115766 51.22383153050875 6.890000000007674, 2.9410918955934653 51.223831530523164 7.029999999999695)"
"LINESTRING Z (2.9410993196590627 51.223829885352686 7.0299999999996965, 2.941099319677174 51.22382988533824 6.89000000000299, 2.9411028960718317 51.22382909147457 6.810000000000374, 2.941102896176618 51.223829091391046 5.9999999999972, 2.9410993198026585 51.22382988523824 5.91999999999423, 2.94109931982077 51.2238298852238 5.779999999999692, 2.9411087668733953 51.22382778824692 5.77999999999969, 2.9411087668552836 51.223827788261346 5.920000000003191, 2.9411051904608265 51.22382858212523 6.000000000003155, 2.9411051903560397 51.22382858220875 6.80999999999969, 2.941108766729798 51.22382778836137 6.890000000007674, 2.941108766711687 51.2238277883758 7.029999999999695)"
"LINESTRING Z (2.9411161907760937 51.22382614320426 7.0299999999996965, 2.9411161907942045 51.223826143189825 6.89000000000299, 2.941119767188288 51.22382534932562 6.810000000000374, 2.941119767293075 51.22382534924211 5.9999999999972, 2.9411161909196903 51.223826143089795 5.91999999999423, 2.9411161909378025 51.223826143075364 5.779999999999692, 2.941125637988909 51.223824046097135 5.77999999999969, 2.9411256379707984 51.22382404611156 5.920000000003191, 2.941122061576915 51.22382483997595 6.000000000003155, 2.941122061472128 51.22382484005948 6.80999999999969, 2.941125637845312 51.22382404621159 6.890000000007674, 2.941125637827201 51.223824046226014 7.029999999999695)"
"LINESTRING Z (2.9411330618904166 51.22382240105344 7.0299999999996965, 2.941133061908527 51.223822401039 6.89000000000299, 2.941136638302036 51.22382160717427 6.810000000000374, 2.9411366384068227 51.223821607090755 5.9999999999972, 2.941133062034012 51.22382240093898 5.91999999999423, 2.9411330620521245 51.223822400924554 5.779999999999692, 2.9411425091017147 51.22382030394495 5.77999999999969, 2.9411425090836043 51.22382030395937 5.920000000003191, 2.941138932690295 51.22382109782427 6.000000000003155, 2.9411389325855075 51.2238210979078 6.80999999999969, 2.9411425089581194 51.223820304059394 6.890000000007674, 2.941142508940008 51.22382030407384 7.029999999999695)"
"LINESTRING Z (2.941149933002031 51.223818658900186 7.0299999999996965, 2.9411499330201423 51.22381865888575 6.89000000000299, 2.941153509413077 51.22381786502051 6.810000000000374, 2.941153509517863 51.22381786493697 5.9999999999972, 2.9411499331456272 51.22381865878573 5.91999999999423, 2.941149933163739 51.22381865877129 5.779999999999692, 2.941159380211813 51.223816561790336 5.77999999999969, 2.9411593801937013 51.223816561804774 5.920000000003191, 2.9411558038009664 51.223817355670185 6.000000000003155, 2.9411558036961796 51.2238173557537 6.80999999999969, 2.9411593800682163 51.22381656190478 6.890000000007674, 2.941159380050105 51.223816561919236 7.029999999999695)"
"LINESTRING Z (2.9411668041109365 51.223814916744516 7.0299999999996965, 2.9411668041290473 51.22381491673008 6.89000000000299, 2.9411703805214082 51.22381412286433 6.810000000000374, 2.9411703806261955 51.22381412278081 5.9999999999972, 2.9411668042545345 51.22381491663007 5.91999999999423, 2.9411668042726453 51.22381491661562 5.779999999999692, 2.941176251319203 51.22381281963334 5.77999999999969, 2.941176251301091 51.22381281964777 5.920000000003191, 2.9411726749089313 51.22381361351368 6.000000000003155, 2.9411726748041436 51.223813613597194 6.80999999999969, 2.9411762511756043 51.223812819747785 6.890000000007674, 2.9411762511574953 51.22381281976222 7.029999999999695)"
"LINESTRING Z (2.941183675217137 51.22381117458642 7.0299999999996965, 2.941183675235247 51.22381117457199 6.89000000000299, 2.941187251627034 51.22381038070574 6.810000000000374, 2.94118725173182 51.22381038062222 5.9999999999972, 2.9411836753607337 51.22381117447198 5.91999999999423, 2.941183675378845 51.223811174457545 5.779999999999692, 2.9411931224238836 51.22380907747389 5.77999999999969, 2.9411931224057732 51.22380907748832 5.920000000003191, 2.9411895460141864 51.223809871354774 6.000000000003155, 2.9411895459093995 51.223809871438284 6.80999999999969, 2.9411931222802883 51.22380907758835 6.890000000007674, 2.941193122262176 51.22380907760278 7.029999999999695)"
"LINESTRING Z (2.9412005458960033 51.22380743167117 7.0299999999996965, 2.941200545914116 51.223807431656745 6.89000000000299, 2.941204122305327 51.223806637789984 6.810000000000374, 2.9412041224101144 51.22380663770648 5.9999999999972, 2.9412005460396013 51.22380743155673 5.91999999999423, 2.941200546057713 51.22380743154229 5.779999999999692, 2.9412099931012343 51.2238053345573 5.77999999999969, 2.9412099930831235 51.22380533457175 5.920000000003191, 2.9412064166921112 51.22380612843868 6.000000000003155, 2.9412064165873244 51.2238061285222 6.80999999999969, 2.9412099929576376 51.223805334671766 6.890000000007674, 2.941209992939526 51.2238053346862 7.029999999999695)"
"LINESTRING Z (2.9412177530103563 51.22380361216222 7.0299999999996965, 2.9412177530284676 51.22380361214778 6.89000000000299, 2.941221329419093 51.2238028182805 6.810000000000374, 2.9412213295238803 51.22380281819697 5.9999999999972, 2.9412177531539534 51.22380361204776 5.91999999999423, 2.941217753172065 51.22380361203332 5.779999999999692, 2.9412272002140387 51.223801515046965 5.77999999999969, 2.9412272001959288 51.223801515061396 5.920000000003191, 2.941223623805503 51.22380230892887 6.000000000003155, 2.941223623700716 51.2238023090124 6.80999999999969, 2.941227200070442 51.22380151516142 6.890000000007674, 2.941227200052331 51.22380151517585 7.029999999999695)"
